Ciudad,Descripcion,Precio,Superficie
Berlin,2ZKB - Maybachufer - 6 Wochen 28.11.-9.1.22,800.0,50
Berlin,Beautiful 2 room apartment in Schillerkiez by the Tempelhofer Feld,1100.0,48
Berlin,2 Zimmer Wohnung  in Berlin - Wilmersdorf,850.0,52
Berlin,"bright 2-room (60qm) Apartment + balcony, fully furnished, central location (Steglitz/Friedenau)",1300.0,60
Berlin,1 Zimmer möblierte Wohnung,700.0,35
Berlin,Looking for a flatmate in my 2 room flat.,400.0,13
Berlin,Apartment for a couple/friends in Wedding,1050.0,70
Berlin,Schöne Wohnung für kurze Zeit / Nice flat short term,500.0,47
Berlin,Altbau im Körnerkiez,1650.0,95
Berlin,Schöne 2 ZKBB zur Zwischenmiete Jan-Apr,1050.0,62
Berlin,2 room flat in Mitte- December,1300.0,65
Berlin,"73m2 flat , 3. floor balcony,  Prenzlauer Berg",1460.0,73
Berlin,Zwischenmiete Januar/Februar/März Berlin Prenzlauer Berg Maisonette,750.0,66
Berlin,Gemütliche 2-Zimmer WHG im Herzen Berlins / Cosy 2-room flat in the middle of Berlin,280.0,50
Berlin,2 Bedrooms Apartment near Boxhagenerplatz (Friedrichshain),1250.0,72
Berlin,One Person Studio Flat,550.0,40
Berlin,"Große 1,5 Zimmer möblierte Wohnung in Mitte (Big furnished Apartment in Mitte)",805.0,40
Berlin,Helle 50qm DG Wohnung nahe Schloßstraße,698.0,50
Berlin,Großzügige Villenetage in Hermsdorf zu vermieten,2200.0,120
Berlin,Möbliertes 12 gm Zimmer in 3er WG.zentral,500.0,12
Berlin,Moderne und geräumige 3 Zimmer Wohnung mit Blick auf die Hasenheide,1705.0,74
Berlin,"Helle, ruhige, sanierte 2-ZW | 4. OG mit Balkon | im Herzen PBergs mit großer Küche und Blick in den grünen Innenhof | gesamte Wohnung | stilvoll möbliert inkl. Internet, Strom, Wasser, Gas & Haushilfe",1500.0,63
Berlin,One week in a Spacious Apartment in Prenzlauer Berg,550.0,70
Berlin,Cozy roof apartment in Wedding,1350.0,65
Berlin,Große möbilierte Wohnung im südlichen Pankow mit Blick über Berlin,1500.0,125
Berlin,ZWISCHENMIETE / 3 Monaten / 01 Dez -01 März / Anmeldung möglich,1500.0,62
Berlin,2-Zimmer-Wohnung Charlottenburg Balkon Stellplatz TU UdK,900.0,68
Berlin,"sonnige Wohnung im barrierefreien Niedrigenergiehaus, grosser Balkon, Garten, Luxusbad",1099.0,71
Berlin,Charming Kreuzberg one-bedroom for 6 weeks,1200.0,70
Berlin,Ab sofort! Freie ruhige Altbauwohnung,1080.0,69
Berlin,A beautiful big flat in Prenzlauer Berg - short term - Anmeldung possible,1450.0,84
Berlin,"Titel Ihrer Anzeige:
Sonnige 2 Zi-Wohnung in Berlin Tempelhof/Lichtenrade,möbliert zur Zwischenmiete",880.0,54
Berlin,modernes 1-Zimmer-Appartment,738.0,20
Berlin,Charming flat am Boxaghener platz,1600.0,105
Berlin,"gemütliche Wohnung innerhalb des S-Bahnrings nah am Kanal, 7.-13.11.",420.0,80
Berlin,Möblierte 57m2 Wohnung (2 Zimmer) zur Zwischenmiete Februar - Juli 2022 (6 Monate),850.0,57
Berlin,Altbau-Traum (möbliert) in Wilmersdorf/Schöneberg,1000.0,54
Berlin,Beautiful 3-room Maisonette apartment between 30.11.-30.12.2021,550.0,85
Berlin,3 Zimmer Wohnung in Rummelsburg Berlin / 3 Room apartment in Rummelsburg Berlin,1350.0,86
Berlin,2 Zimmer mit Terasse und Gemeinschaftsgarten,1300.0,64
Hamburgo,Möblierte gemütliche Wohnung mit Balkon zur Zwischenmiete,210.0,54
Hamburgo,Helle Wohnung in Eimsbüttel wird frei - 3 Zimmer - 65m²,1220.0,65
Hamburgo,Nachmieter gesucht,700.0,51
Hamburgo,Ruhige 2-Zimmer-Wohung mit Balkon befristet bis 22.12.21,550.0,42
Hamburgo,Gemütliches Appartement mit Top Anbindung,1150.0,55
Hamburgo,Schöne Wohnung in toller Lage!,950.0,55
Hamburgo,Helle  4 Zimmer Wohnung Nähe  TU HH,850.0,88
Hamburgo,"Top Lage!!! Haushälfte über 2 Etagen mit großem Garten , möbliert! Einzelperson!!!! For SINGLE person only!!",1200.0,60
Hamburgo,"Super schöne, moderne 3,5 Zimmer Wohnung in Bramfeld zur Untermiete - Perfekt für Paare im Home Office",1600.0,80
Hamburgo,Top möblierte 2 Zimmer Wohnung mit Balkon WLAN Vollbad Unitel ab sofort frei,850.0,45
Hamburgo,2-Zimmerwohnung mit Dachterasse,1000.0,50
Hamburgo,Gemütliche möblierte 2-Zimmer-Wohnung (2ZKBB) mit Vollausstattung,850.0,47
Hamburgo,2 Zi Wohnung möbliert zentral,650.0,31
Hamburgo,5 Zimmer-Apartment 165qm an der Alster zur Zwischenmiete,2000.0,165
Hamburgo,2 zimmer wohnung auf der Veddel ab 1.12.,830.0,50
Hamburgo,Helle und ruhige 64qm 2-Zimmer Wohnung mit Nachmittagssonne auf dem Balkon (möbliert),895.0,64
Hamburgo,helle möblierte Innenstadtwohnung mit EBK,840.0,68
Hamburgo,City Wohnung,1060.0,48
Hamburgo,City Dachwohnung,1060.0,48
Hamburgo,"Moderne, voll ausgestattete 2-Zimmer-Wohnung",1423.0,59
Hamburgo,1 Zi für 380 kalt & später Übernahme der Wohnung,835.0,59
Hamburgo,"Wunderschöne 2,5 Wohnung für 1 Monat verfügbar",1000.0,47
Hamburgo,"Möblierte, sehr schöne 2 Zimmer Wohnung in Eimsbüttel",450.0,58
Hamburgo,3-Zimmer Wohnung in Hamburg Horn zur Zwischenmiete (01.01.2022 - 31.08.2022),1330.0,80
Hamburgo,Zwischenmieter gesucht - ab dem 27.12.21-01.04.22,750.0,44
Hamburgo,Helle 2-Zimmerwohnung mit coolem Flair zur Zwischenmiete in St. Georg,1500.0,55
Hamburgo,Luxus Cityapartment-Zentrumsnah vollmöbliert,50.0,45
Hamburgo,3-Zimmer Wohnung in HH-Lokstedt auf Zeit,1600.0,82
Hamburgo,Möbliertes 3-Zimmer Reihenhaus in Finkenwerder,1200.0,60
Hamburgo,"Gemütliche 2-Zimmer Wohnung zentral in der Schanze zur Untermiete, voll möbliert",900.0,35
Hamburgo,Gemütliche Pärchenwohnung nähe TUHH,620.0,60
Hamburgo,"Befristete Wohnung, teilmöbliert nach Absprache, sanierter Altbau! 10 Fußminuten / 2 Busminuten zur U-Bahn Fuhlsbüttel",550.0,68
Hamburgo,2 Zimmer Wohnung ab 1.12.21 befristet zu vermieten,650.0,47
Hamburgo,7.11. - 21./28.11. - Lichtdurchfluteter 4. Stock mit 2 Balkonen - Eimsbüttel,560.0,73
Hamburgo,"Schöne,  voll-möblierte und zentrale Wohnung in Winterhude zu vermieten. 5 Min. bis zum Mühlenkamp!",1100.0,51
Hamburgo,+++ Helle 3-Zimmer Wohnung +++,1000.0,70
Hamburgo,Zwischenmiete im schönen Winterhude nahe Mühlenkamp!,940.0,40
Hamburgo,4 Zimmer Wohnung Horn Hamm zur Zwischenmiete,1100.0,77
Hamburgo,Möblierte Wohnung in Wandsbek zur Verfügung,670.0,40
Hamburgo,"Nur Tauschwohnung!!! 3 Zimmer Wohnung St.Pauli gegen 2,5 Zimmer mit Balkon",1086.0,71
Munich,"Ab 01.04.21 befristet für 6 Monate: 2 möblierte Zimmer in 3 Zimmer Wohnung zu vermieten an Pärchen oder vorzugsweise an Einzelperson , wobei ich ein Zimmer für mich behalte. Option auf Verlängerung der Mietdauer.",1095.0,59
Munich,2 Zimmer Wohnung,850.0,60
Munich,Möblierte Dreizimmerwohnung mit tollem Blick und Westbalkon zur Zwischenmiete,1680.0,92
Munich,2 Zi  Souterrainwng U4 Bömerwaldplatz / bis zu 3 Personen/ für 2 Jahre/ ab sofort,860.0,38
Munich,Hübsche individuelle Einsteigerwohnng Nähe Isar,1500.0,55
Munich,"Möblierte, ruhige 3 Zimmer DG-Wohnung",1859.0,100
Munich,Möblierte 2 Zi Neubauwhg. zur Miete in Giesing (U1/U2) mit großem SO-Balkon und TG-Einzelstellplatz,1690.0,54
Munich,2 room apartment for rent,1500.0,60
Munich,2-Zimmer Dachgeschoßwohnung zur Zwischenmiete ab dem 01.02.22 - 15.03.22,1100.0,49
Munich,Zwischenmiete ab 8.11 bis 22.11.2021 an der Isar  :-),500.0,72
Munich,Modern 2 room Apartment near Isar,1395.0,45
Munich,3-Zimmer Wohnung zur Zwischenmiete,1586.0,81
Munich,Schöne 3 Zi Wg zur Zwischenmiete für 4 Monate,1600.0,78
Munich,2-Zimmerwohnung Milbertshofen ab dem 15.11.,1150.0,55
Munich,Exklusive Stadtwohnung mit 100qm am englischen Garten (Provisionsfrei),2030.0,100
Munich,Einzimmerwohnung im Dachgeschoß-München Pasing,870.0,24
Munich,Schwabing - Sanierter Altbau als WG,3620.0,160
Munich,Helle Wohnung mit Balkon- für EIN JAHR befristet- mitten in Giesing,1200.0,56
Munich,Design Wohnung in München-City Nähe,2700.0,120
Munich,"2.5 Room Garden Apartment furnished in STARNBERG next Munich S Bahn, Wifi",1260.0,56
Munich,Untermiete Wohnung Schwabing West für 1 Monat,1890.0,92
Munich,Tolle 2-Zi-Altbau zur Zwischenmiete,1200.0,70
Munich,"Möblierte 2-Zimmer Wohnung in Nymphenburgs Bestlage, Löffelfertig +WIFI - 1 Monat",1240.0,55
Munich,Schöne helle 2-Zimmer Wohnung inkl. Balkon zur Untermiete Neuhausen,1500.0,50
Munich,"3 Zimmer Wohnung Voll Möbliert 100m S3 Bahnhaltestelle,13 Minuten Marienplatz entfernt",1940.0,74
Munich,2 Zimmer Wohnung - zentrumnah (Theresienwiese) - 35qm  (möbliert) -  01.Februar 2022 bis März/April/Mai 2022 (optional länger),990.0,35
Munich,"Nähe Isar, Isarvorstadt: schöne, voll möblierte und ausgestattete 2-Zimmer Wohnung zur Untermiete von Mitte Oktober 2021 bis März/April/Mai 2022",1300.0,55
Munich,"Gemütliche, helle Wohnung zur Zwischenmiete ab 03.12.2021",800.0,55
Munich,Ruhige 2-Zimmer Wohnung am Regerplatz zur Zwischenmiete ( Dezember ),850.0,60
Munich,3 Monate Zwischenmiete in 2-Zimmer Whg ab Dezember,1500.0,60
Munich,"Dachgeschosswohnung in ruhiger Toplage, Nähe BMW und Olympiapark, voll möbliert",1740.0,65
Munich,Schwabing Kurfürstenplatz - 2 Zimmer,1570.0,65
Munich,"Neu renovierte, möblierte 2-Zimmerwohnung, Westend",1150.0,46
Munich,"Zwischenmiete Provisionsfrei - ruhige, voll möblierte 3,5 Zi Wohnung in Neuhausen",1850.0,88
Munich,"Voll möbliert, neuwertige 2-Zimmer-Wohnung mit Balkon und Einbauküche",1850.0,65
Munich,2 Zimmer Wohnung Nachmieter Gesucht,920.0,49
Munich,Sehr helle 3 Zimmer Wohnung mit Balkon im Ackermannbogen,1600.0,70
Munich,Lichtdurchflutete Gartenwohnung für 2 Wochen zur Zwischenmiete (Verlängerung bis vorerst zum 04.12.2021 möglich),950.0,53
Munich,"Helle 3,5 Zi.-Wohnung m. Balkon - möbliert - 20 Min.zur City München",1950.0,76
Munich,"Ruhige, möblierte 3,5 Wohnung mit Terrasse und Garten",1890.0,86
Colonia,Helle Wohnung im Herzen von Köln,1200.0,70
Colonia,*****Only for swap***** NUR TAUSCH: 2-Zimmer Altbauwohnung + großer Wohnküche im schönen Kunibertsviertel gegen eine schöne 3-Zimmer Wohnung!,700.0,60
Colonia,105m2 Maisonette Wohnung,1500.0,105
Colonia,"3 Zimmerwohnung, 75m² mit Balkon für 1159€",1259.0,75
Colonia,Agnesviertel Wohnungstausch,530.0,35
Colonia,Schöne 2-Zimmer Wohnung in Braunsfeld zur herbstlichen Zwischenmiete  (Preis verhandelbar-weil spontan :)!),1050.0,55
Colonia,Untermiete 2-Zimmer-Wohnung,725.0,37
Colonia,Ungewöhnliche Wohnung für einen Individualisten,950.0,72
Colonia,"TAUSCH: 1,5 Zimmer Wohnung in Köln Deutz gegen eine größere Wohnung (2-3 Zimmer) mit Balkon",550.0,31
